País,Variable,Código CINE,Nivel CINE,Grado,Población,Year,value
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Hombres,2018,821
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Mujeres,2018,838
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Urbano,2018,1653
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Rural,2018,6
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Total,2018,1525
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Hombres,2018,752
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Mujeres,2018,773
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Urbano,2018,1517
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Rural,2018,8
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Total,2018,
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Hombres,2018,
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Mujeres,2018,
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Urbano,2018,
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Rural,2018,
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Total,2018,4929
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Hombres,2018,2446
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Mujeres,2018,2483
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Urbano,2018,4910
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Rural,2018,19
Peru,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Total,2018,2046
Peru,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Hombres,2018,971
Peru,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Mujeres,2018,1075
Peru,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Urbano,2018,2040
Peru,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Rural,2018,6
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Total,2018,4
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Hombres,2018,4
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Mujeres,2018,0
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Urbano,2018,4
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Rural,2018,0
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Total,2018,26
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Hombres,2018,18
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Mujeres,2018,8
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Urbano,2018,25
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Rural,2018,1
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Total,2018,15
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Hombres,2018,10
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Mujeres,2018,5
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Urbano,2018,15
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Rural,2018,0
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Total,2018,11
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Hombres,2018,6
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Mujeres,2018,5
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Urbano,2018,11
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Rural,2018,0
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Total,2018,6
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Hombres,2018,4
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Mujeres,2018,2
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Urbano,2018,6
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Rural,2018,0
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Total,2018,3
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Hombres,2018,2
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Mujeres,2018,1
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Urbano,2018,3
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Rural,2018,0
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Total,2018,
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Hombres,2018,
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Mujeres,2018,
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Urbano,2018,
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Rural,2018,
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Total,2018,65
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Hombres,2018,44
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Mujeres,2018,21
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Urbano,2018,64
Peru,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Rural,2018,1
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Total,2018,15
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Hombres,2018,11
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Mujeres,2018,4
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Urbano,2018,14
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Rural,2018,1
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,2,Total,2018,20
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,2,Hombres,2018,13
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,2,Mujeres,2018,7
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,2,Urbano,2018,20
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,2,Rural,2018,0
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,3,Total,2018,9
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,3,Hombres,2018,6
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,3,Mujeres,2018,3
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,3,Urbano,2018,9
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,3,Rural,2018,0
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,4,Total,2018,
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,4,Hombres,2018,
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,4,Mujeres,2018,
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,4,Urbano,2018,
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,4,Rural,2018,
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,,Total,2018,44
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,,Hombres,2018,30
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,,Mujeres,2018,14
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,,Urbano,2018,43
Peru,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,,Rural,2018,1
Peru,𝐼𝑅𝑔𝑀,CINE-3,Educación secundaria alta,,Total,2018,8
Peru,𝐼𝑅𝑔𝑀,CINE-3,Educación secundaria alta,,Hombres,2018,5
Peru,𝐼𝑅𝑔𝑀,CINE-3,Educación secundaria alta,,Mujeres,2018,3
Peru,𝐼𝑅𝑔𝑀,CINE-3,Educación secundaria alta,,Urbano,2018,8
Peru,𝐼𝑅𝑔𝑀,CINE-3,Educación secundaria alta,,Rural,2018,0
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-02,Educación pre-primaria,,Total,2018,0
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-02,Educación pre-primaria,,Hombres,2018,0
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-02,Educación pre-primaria,,Mujeres,2018,0
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-02,Educación pre-primaria,,Urbano,2018,0
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-02,Educación pre-primaria,,Rural,2018,0
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Total,2018,41
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Hombres,2018,19
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Mujeres,2018,22
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Urbano,2018,41
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Rural,2018,0
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Total,2018,64
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Hombres,2018,35
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Mujeres,2018,29
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Urbano,2018,64
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Rural,2018,0
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Total,2018,48
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Hombres,2018,27
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Mujeres,2018,21
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Urbano,2018,48
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Rural,2018,0
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Total,2018,55
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Hombres,2018,31
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Mujeres,2018,24
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Urbano,2018,55
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Rural,2018,0
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Total,2018,41
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Hombres,2018,26
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Mujeres,2018,15
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Urbano,2018,41
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Rural,2018,0
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Total,2018,37
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Hombres,2018,20
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Mujeres,2018,17
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Urbano,2018,37
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Rural,2018,0
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Total,2018,
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Hombres,2018,
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Mujeres,2018,
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Urbano,2018,
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Rural,2018,
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Total,2018,286
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Hombres,2018,158
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Mujeres,2018,128
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Urbano,2018,286
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Rural,2018,0
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Total,2018,61
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Hombres,2018,36
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Mujeres,2018,25
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Urbano,2018,61
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Rural,2018,0
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Total,2018,55
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Hombres,2018,35
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Mujeres,2018,20
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Urbano,2018,55
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Rural,2018,0
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Total,2018,59
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Hombres,2018,33
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Mujeres,2018,26
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Urbano,2018,59
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Rural,2018,0
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Total,2018,
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Hombres,2018,
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Mujeres,2018,
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Urbano,2018,
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Rural,2018,
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Total,2018,175
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Hombres,2018,104
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Mujeres,2018,71
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Urbano,2018,175
Peru,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Rural,2018,0
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Total,2018,208
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Hombres,2018,98
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Mujeres,2018,110
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Urbano,2018,207
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Rural,2018,1
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Total,2018,71
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Hombres,2018,31
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Mujeres,2018,40
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Urbano,2018,71
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Rural,2018,0
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Total,2018,85
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Hombres,2018,43
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Mujeres,2018,42
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Urbano,2018,85
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Rural,2018,0
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Total,2018,81
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Hombres,2018,40
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Mujeres,2018,41
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Urbano,2018,80
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Rural,2018,1
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Total,2018,57
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Hombres,2018,29
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Mujeres,2018,28
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Urbano,2018,57
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Rural,2018,0
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Total,2018,26
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Hombres,2018,11
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Mujeres,2018,15
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Urbano,2018,26
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Rural,2018,0
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Total,2018,
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Hombres,2018,
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Mujeres,2018,
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Urbano,2018,
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Rural,2018,
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Total,2018,528
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Hombres,2018,252
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Mujeres,2018,276
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Urbano,2018,526
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Rural,2018,2
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Total,2018,48
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Hombres,2018,24
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Mujeres,2018,24
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Urbano,2018,48
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Rural,2018,0
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Total,2018,62
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Hombres,2018,29
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Mujeres,2018,33
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Urbano,2018,62
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Rural,2018,0
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Total,2018,46
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Hombres,2018,23
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Mujeres,2018,23
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Urbano,2018,46
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Rural,2018,0
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,4,Total,2018,
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,4,Hombres,2018,
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,4,Mujeres,2018,
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,4,Urbano,2018,
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Rural,2018,
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Total,2018,156
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Hombres,2018,76
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Mujeres,2018,80
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Urbano,2018,156
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Rural,2018,0
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-3,Educación secundaria alta,,Total,2018,49
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-3,Educación secundaria alta,,Hombres,2018,29
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-3,Educación secundaria alta,,Mujeres,2018,20
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-3,Educación secundaria alta,,Urbano,2018,49
Peru,𝐼𝑅𝐴𝑔𝑀,CINE-3,Educación secundaria alta,,Rural,2018,0
Peru,"𝐼𝐺𝑛,𝑔𝑀",CINE-1,Educación primaria,,Total,2018,1975
Peru,"𝐼𝐺𝑛,𝑔𝑀",CINE-1,Educación primaria,,Hombres,2018,994
Peru,"𝐼𝐺𝑛,𝑔𝑀",CINE-1,Educación primaria,,Mujeres,2018,981
Peru,"𝐼𝐺𝑛,𝑔𝑀",CINE-2,Educación secundaria baja,,Total,2018,1413
Peru,"𝐼𝐺𝑛,𝑔𝑀",CINE-2,Educación secundaria baja,,Hombres,2018,686
Peru,"𝐼𝐺𝑛,𝑔𝑀",CINE-2,Educación secundaria baja,,Mujeres,2018,727
Peru,"𝐼𝐺𝑛,𝑔𝑀",CINE-3,Educación secundaria alta,,Total,2018,763
Peru,"𝐼𝐺𝑛,𝑔𝑀",CINE-3,Educación secundaria alta,,Hombres,2018,354
Peru,"𝐼𝐺𝑛,𝑔𝑀",CINE-3,Educación secundaria alta,,Mujeres,2018,409
Peru,"𝐼𝐺𝑛,𝑔",CINE-1,Educación primaria,,Total,2018,536764
Peru,"𝐼𝐺𝑛,𝑔",CINE-1,Educación primaria,,Hombres,2018,272799
Peru,"𝐼𝐺𝑛,𝑔",CINE-1,Educación primaria,,Mujeres,2018,263965
Peru,"𝐼𝐺𝑛,𝑔",CINE-2,Educación secundaria baja,,Total,2018,496004
Peru,"𝐼𝐺𝑛,𝑔",CINE-2,Educación secundaria baja,,Hombres,2018,249274
Peru,"𝐼𝐺𝑛,𝑔",CINE-2,Educación secundaria baja,,Mujeres,2018,246730
Peru,"𝐼𝐺𝑛,𝑔",CINE-3,Educación secundaria alta,,Total,2018,431770
Peru,"𝐼𝐺𝑛,𝑔",CINE-3,Educación secundaria alta,,Hombres,2018,218856
Peru,"𝐼𝐺𝑛,𝑔",CINE-3,Educación secundaria alta,,Mujeres,2018,212914
Rep.Dom,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Total,2018,7283
Rep.Dom,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Hombres,2018,3522
Rep.Dom,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Mujeres,2018,3761
Rep.Dom,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Urbano,2018,5355
Rep.Dom,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Rural,2018,1928
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Total,2018,9513
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Hombres,2018,4814
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Mujeres,2018,4699
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Urbano,2018,5618
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Rural,2018,3895
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Total,2018,8998
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Hombres,2018,4531
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Mujeres,2018,4467
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Urbano,2018,5208
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Rural,2018,3790
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Total,2018,8308
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Hombres,2018,4237
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Mujeres,2018,4071
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Urbano,2018,5066
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Rural,2018,3242
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Total,2018,6877
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Hombres,2018,3405
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Mujeres,2018,3472
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Urbano,2018,4316
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Rural,2018,2561
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Total,2018,6203
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Hombres,2018,3052
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Mujeres,2018,3151
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Urbano,2018,4208
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Rural,2018,1995
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Total,2018,5149
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Hombres,2018,2503
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Mujeres,2018,2646
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Urbano,2018,3560
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Rural,2018,1589
