País,Indicador,Código CINE,Nivel CINE,Población,Year,value
Argentina,6,CINE-1,Educación primaria,Mujeres,2020,
Argentina,6,CINE-1,Educación primaria,Urbano,2020,
Argentina,6,CINE-1,Educación primaria,Rural,2020,
Argentina,6,CINE-2,Educación secundaria baja,Total,2020,
Argentina,6,CINE-2,Educación secundaria baja,Hombres,2020,
Argentina,6,CINE-2,Educación secundaria baja,Mujeres,2020,
Argentina,6,CINE-2,Educación secundaria baja,Urbano,2020,
Argentina,6,CINE-2,Educación secundaria baja,Rural,2020,
Argentina,7,CINE-1,Educación primaria,Total,2020,
Argentina,7,CINE-1,Educación primaria,Hombres,2020,
Argentina,7,CINE-1,Educación primaria,Mujeres,2020,
Argentina,7,CINE-1,Educación primaria,Urbano,2020,
Argentina,7,CINE-1,Educación primaria,Rural,2020,
Argentina,7,CINE-2,Educación secundaria baja,Total,2020,
Argentina,7,CINE-2,Educación secundaria baja,Hombres,2020,
Argentina,7,CINE-2,Educación secundaria baja,Mujeres,2020,
Argentina,7,CINE-2,Educación secundaria baja,Urbano,2020,
Argentina,7,CINE-2,Educación secundaria baja,Rural,2020,
Argentina,7,CINE-3,Educación secundaria alta,Total,2020,
Argentina,7,CINE-3,Educación secundaria alta,Hombres,2020,
Argentina,7,CINE-3,Educación secundaria alta,Mujeres,2020,
Argentina,7,CINE-3,Educación secundaria alta,Urbano,2020,
Argentina,7,CINE-3,Educación secundaria alta,Rural,2020,
Argentina,7,Total,Total,Total,2020,
Argentina,7,Total,Total,Hombres,2020,
Argentina,7,Total,Total,Mujeres,2020,
Argentina,7,Total,Total,Urbano,2020,
Argentina,7,Total,Total,Rural,2020,
Argentina,8,CINE-1,Educación primaria,Total,2020,
Argentina,8,CINE-1,Educación primaria,Hombres,2020,
Argentina,8,CINE-1,Educación primaria,Mujeres,2020,
Argentina,8,CINE-2,Educación secundaria baja,Total,2020,
Argentina,8,CINE-2,Educación secundaria baja,Hombres,2020,
Argentina,8,CINE-2,Educación secundaria baja,Mujeres,2020,
Argentina,8,CINE-3,Educación secundaria alta,Total,2020,
Argentina,8,CINE-3,Educación secundaria alta,Hombres,2020,
Argentina,8,CINE-3,Educación secundaria alta,Mujeres,2020,
Argentina,8,Total,Total,Total,2020,
Argentina,8,Total,Total,Hombres,2020,
Argentina,8,Total,Total,Mujeres,2020,
Argentina,4,Total,Total,Total,2020,
Chile,3,CINE-02,Educación pre-primaria,Total,2020,1.917195841
Chile,3,CINE-02,Educación pre-primaria,Hombres,2020,2.161762596
Chile,3,CINE-02,Educación pre-primaria,Mujeres,2020,1.659209054
Chile,3,CINE-1,Educación primaria,Total,2020,5.082099139
Chile,3,CINE-1,Educación primaria,Hombres,2020,5.528265547
Chile,3,CINE-1,Educación primaria,Mujeres,2020,4.60486053
Chile,3,CINE-2,Educación secundaria baja,Total,2020,4.495617804
Chile,3,CINE-2,Educación secundaria baja,Hombres,2020,4.772499188
Chile,3,CINE-2,Educación secundaria baja,Mujeres,2020,4.198624336
Chile,3,CINE-3,Educación secundaria alta,Total,2020,2.578854912
Chile,3,CINE-3,Educación secundaria alta,Hombres,2020,2.616191276
Chile,3,CINE-3,Educación secundaria alta,Mujeres,2020,2.540403655
Chile,3,Total,Total,Total,2020,3.781152585
Chile,3,CINE-3,Educación secundaria alta,Hombres,2020,4.067203261
Chile,3,CINE-3,Educación secundaria alta,Mujeres,2020,3.47892413
Chile,5,CINE-1,Educación primaria,Total,2020,2.463253343
Chile,5,CINE-1,Educación primaria,Hombres,2020,3.051313944
Chile,5,CINE-1,Educación primaria,Mujeres,2020,1.757173271
Chile,5,CINE-1,Educación primaria,Urbano,2020,2.457868341
Chile,5,CINE-1,Educación primaria,Rural,2020,2.588317594
Chile,5,CINE-2,Educación secundaria baja,Total,2020,1.961724783
Chile,5,CINE-2,Educación secundaria baja,Hombres,2020,2.469468391
Chile,5,CINE-2,Educación secundaria baja,Mujeres,2020,1.379594358
Chile,5,CINE-2,Educación secundaria baja,Urbano,2020,2.007072065
Chile,5,CINE-2,Educación secundaria baja,Rural,2020,0.779220779
Chile,5,CINE-3,Educación secundaria alta,Total,2020,2.477665801
Chile,5,CINE-3,Educación secundaria alta,Hombres,2020,3.278546713
Chile,5,CINE-3,Educación secundaria alta,Mujeres,2020,1.648302428
Chile,5,CINE-3,Educación secundaria alta,Urbano,2020,2.471448965
Chile,5,Total,Total,Rural,2020,2.931596091
Chile,5,Total,Total,Total,2020,2.37348223
Chile,5,CINE-3,Educación secundaria alta,Hombres,2020,2.987616355
Chile,5,CINE-3,Educación secundaria alta,Mujeres,2020,1.663896689
Chile,5,CINE-3,Educación secundaria alta,Urbano,2020,2.377541462
Chile,5,CINE-3,Educación secundaria alta,Rural,2020,2.261178862
Chile,6,CINE-02,Educación pre-primaria,Total,2020,0.025054284
Chile,6,CINE-02,Educación pre-primaria,Hombres,2020,0.014427932
Chile,6,CINE-02,Educación pre-primaria,Mujeres,2020,0.039658933
Chile,6,CINE-02,Educación pre-primaria,Urbano,2020,0.026378264
Chile,6,CINE-02,Educación pre-primaria,Rural,2020,0
Chile,6,CINE-1,Educación primaria,Total,2020,3.829222544
Chile,6,CINE-1,Educación primaria,Hombres,2020,4.58919655
Chile,6,CINE-1,Educación primaria,Mujeres,2020,2.853312349
Chile,6,CINE-1,Educación primaria,Urbano,2020,3.82560974
Chile,6,CINE-1,Educación primaria,Rural,2020,3.911461492
Chile,6,CINE-2,Educación secundaria baja,Total,2020,8.329085967
Chile,6,CINE-2,Educación secundaria baja,Hombres,2020,9.748743719
Chile,6,CINE-2,Educación secundaria baja,Mujeres,2020,6.598171364
Chile,6,CINE-2,Educación secundaria baja,Urbano,2020,8.244012174
Chile,6,CINE-2,Educación secundaria baja,Rural,2020,10.53837342
Chile,7,CINE-1,Educación primaria,Total,2020,2.86458001
Chile,7,CINE-1,Educación primaria,Hombres,2020,3.020880617
Chile,7,CINE-1,Educación primaria,Mujeres,2020,2.66386873
Chile,7,CINE-1,Educación primaria,Urbano,2020,2.899844152
Chile,7,CINE-1,Educación primaria,Rural,2020,2.06185567
Chile,7,CINE-2,Educación secundaria baja,Total,2020,2.454977914
Chile,7,CINE-2,Educación secundaria baja,Hombres,2020,2.690374952
Chile,7,CINE-2,Educación secundaria baja,Mujeres,2020,2.167970591
Chile,7,CINE-2,Educación secundaria baja,Urbano,2020,2.456883243
Chile,7,CINE-2,Educación secundaria baja,Rural,2020,2.405498282
Chile,7,CINE-3,Educación secundaria alta,Total,2020,3.089661517
Chile,7,CINE-3,Educación secundaria alta,Hombres,2020,3.14292098
Chile,7,CINE-3,Educación secundaria alta,Mujeres,2020,3.033175355
Chile,7,CINE-3,Educación secundaria alta,Urbano,2020,3.079914447
Chile,7,CINE-3,Educación secundaria alta,Rural,2020,3.76344086
Chile,7,Total,Total,Total,2020,2.835111951
Chile,7,Total,Total,Hombres,2020,2.983442674
Chile,7,Total,Total,Mujeres,2020,2.653699201
Chile,7,Total,Total,Urbano,2020,2.856008877
Chile,7,Total,Total,Rural,2020,2.267224301
Chile,8,CINE-1,Educación primaria,Total,2020,4.74916492
Chile,8,CINE-1,Educación primaria,Hombres,2020,5.176931665
Chile,8,CINE-1,Educación primaria,Mujeres,2020,4.300398406
Chile,8,CINE-2,Educación secundaria baja,Total,2020,4.710494797
Chile,8,CINE-2,Educación secundaria baja,Hombres,2020,4.956523857
Chile,8,CINE-2,Educación secundaria baja,Mujeres,2020,4.453945141
Chile,8,CINE-3,Educación secundaria alta,Total,2020,2.832897484
Chile,8,CINE-3,Educación secundaria alta,Hombres,2020,2.860908419
Chile,8,CINE-3,Educación secundaria alta,Mujeres,2020,2.808167667
Chile,8,Total,Total,Total,2020,4.331506489
Chile,8,Total,Total,Hombres,2020,4.636808074
Chile,8,Total,Total,Mujeres,2020,4.02333067
Chile,4,Total,Total,Total,2020,72.86845311
Colombia,3,CINE-02,Educación pre-primaria,Total,2020,3.21789685
Colombia,3,CINE-02,Educación pre-primaria,Hombres,2020,3.22210081
Colombia,3,CINE-02,Educación pre-primaria,Mujeres,2020,3.213566945
Colombia,3,CINE-1,Educación primaria,Total,2020,4.576966202
Colombia,3,CINE-1,Educación primaria,Hombres,2020,4.482219771
Colombia,3,CINE-1,Educación primaria,Mujeres,2020,4.679507232
Colombia,3,CINE-2,Educación secundaria baja,Total,2020,2.373264733
Colombia,3,CINE-2,Educación secundaria baja,Hombres,2020,2.227695114
Colombia,3,CINE-2,Educación secundaria baja,Mujeres,2020,2.523261251
Colombia,3,CINE-3,Educación secundaria alta,Total,2020,0.977051798
Colombia,3,CINE-3,Educación secundaria alta,Hombres,2020,0.906193866
Colombia,3,CINE-3,Educación secundaria alta,Mujeres,2020,1.043013545
Colombia,3,Total,Total,Total,2020,3.185915626
Colombia,3,CINE-3,Educación secundaria alta,Hombres,2020,3.121878686
Colombia,3,CINE-3,Educación secundaria alta,Mujeres,2020,3.25228516
Colombia,5,CINE-1,Educación primaria,Total,2020,
Colombia,5,CINE-1,Educación primaria,Hombres,2020,
Colombia,5,CINE-1,Educación primaria,Mujeres,2020,
Colombia,5,CINE-1,Educación primaria,Urbano,2020,
Colombia,5,CINE-1,Educación primaria,Rural,2020,
Colombia,5,CINE-2,Educación secundaria baja,Total,2020,
Colombia,5,CINE-2,Educación secundaria baja,Hombres,2020,
Colombia,5,CINE-2,Educación secundaria baja,Mujeres,2020,
Colombia,5,CINE-2,Educación secundaria baja,Urbano,2020,
Colombia,5,CINE-2,Educación secundaria baja,Rural,2020,
Colombia,5,CINE-3,Educación secundaria alta,Total,2020,
Colombia,5,CINE-3,Educación secundaria alta,Hombres,2020,
Colombia,5,CINE-3,Educación secundaria alta,Mujeres,2020,
Colombia,5,CINE-3,Educación secundaria alta,Urbano,2020,
Colombia,5,Total,Total,Rural,2020,
Colombia,5,Total,Total,Total,2020,
Colombia,5,CINE-3,Educación secundaria alta,Hombres,2020,
Colombia,5,CINE-3,Educación secundaria alta,Mujeres,2020,
Colombia,5,CINE-3,Educación secundaria alta,Urbano,2020,
Colombia,5,CINE-3,Educación secundaria alta,Rural,2020,
Colombia,6,CINE-02,Educación pre-primaria,Total,2020,
Colombia,6,CINE-02,Educación pre-primaria,Hombres,2020,
Colombia,6,CINE-02,Educación pre-primaria,Mujeres,2020,
Colombia,6,CINE-02,Educación pre-primaria,Urbano,2020,
Colombia,6,CINE-02,Educación pre-primaria,Rural,2020,
Colombia,6,CINE-1,Educación primaria,Total,2020,
Colombia,6,CINE-1,Educación primaria,Hombres,2020,
Colombia,6,CINE-1,Educación primaria,Mujeres,2020,
Colombia,6,CINE-1,Educación primaria,Urbano,2020,
Colombia,6,CINE-1,Educación primaria,Rural,2020,
Colombia,6,CINE-2,Educación secundaria baja,Total,2020,
Colombia,6,CINE-2,Educación secundaria baja,Hombres,2020,
Colombia,6,CINE-2,Educación secundaria baja,Mujeres,2020,
Colombia,6,CINE-2,Educación secundaria baja,Urbano,2020,
Colombia,6,CINE-2,Educación secundaria baja,Rural,2020,
Colombia,7,CINE-1,Educación primaria,Total,2020,
Colombia,7,CINE-1,Educación primaria,Hombres,2020,
Colombia,7,CINE-1,Educación primaria,Mujeres,2020,
Colombia,7,CINE-1,Educación primaria,Urbano,2020,
Colombia,7,CINE-1,Educación primaria,Rural,2020,
Colombia,7,CINE-2,Educación secundaria baja,Total,2020,
Colombia,7,CINE-2,Educación secundaria baja,Hombres,2020,
Colombia,7,CINE-2,Educación secundaria baja,Mujeres,2020,
Colombia,7,CINE-2,Educación secundaria baja,Urbano,2020,
Colombia,7,CINE-2,Educación secundaria baja,Rural,2020,
Colombia,7,CINE-3,Educación secundaria alta,Total,2020,
Colombia,7,CINE-3,Educación secundaria alta,Hombres,2020,
Colombia,7,CINE-3,Educación secundaria alta,Mujeres,2020,
Colombia,7,CINE-3,Educación secundaria alta,Urbano,2020,
Colombia,7,CINE-3,Educación secundaria alta,Rural,2020,
Colombia,7,Total,Total,Total,2020,
Colombia,7,Total,Total,Hombres,2020,
Colombia,7,Total,Total,Mujeres,2020,
Colombia,7,Total,Total,Urbano,2020,
Colombia,7,Total,Total,Rural,2020,
Colombia,8,CINE-1,Educación primaria,Total,2020,
Colombia,8,CINE-1,Educación primaria,Hombres,2020,
Colombia,8,CINE-1,Educación primaria,Mujeres,2020,
Colombia,8,CINE-2,Educación secundaria baja,Total,2020,
Colombia,8,CINE-2,Educación secundaria baja,Hombres,2020,
Colombia,8,CINE-2,Educación secundaria baja,Mujeres,2020,
Colombia,8,CINE-3,Educación secundaria alta,Total,2020,
Colombia,8,CINE-3,Educación secundaria alta,Hombres,2020,
Colombia,8,CINE-3,Educación secundaria alta,Mujeres,2020,
Colombia,8,Total,Total,Total,2020,
Colombia,8,Total,Total,Hombres,2020,
Colombia,8,Total,Total,Mujeres,2020,
Colombia,4,Total,Total,Total,2020,
Ecuador,3,CINE-02,Educación pre-primaria,Total,2020,2.618814045
Ecuador,3,CINE-02,Educación pre-primaria,Hombres,2020,2.654706566
Ecuador,3,CINE-02,Educación pre-primaria,Mujeres,2020,2.583019148
Ecuador,3,CINE-1,Educación primaria,Total,2020,2.144339061
Ecuador,3,CINE-1,Educación primaria,Hombres,2020,2.124132553
Ecuador,3,CINE-1,Educación primaria,Mujeres,2020,2.165011364
Ecuador,3,CINE-2,Educación secundaria baja,Total,2020,1.732813672
Ecuador,3,CINE-2,Educación secundaria baja,Hombres,2020,1.693002031
Ecuador,3,CINE-2,Educación secundaria baja,Mujeres,2020,1.773906002
Ecuador,3,CINE-3,Educación secundaria alta,Total,2020,1.2555145
Ecuador,3,CINE-3,Educación secundaria alta,Hombres,2020,1.190897723
Ecuador,3,CINE-3,Educación secundaria alta,Mujeres,2020,1.320035267
Ecuador,3,Total,Total,Total,2020,1.92667673
Ecuador,3,CINE-3,Educación secundaria alta,Hombres,2020,1.900302655
Ecuador,3,CINE-3,Educación secundaria alta,Mujeres,2020,1.953489897
Ecuador,5,CINE-1,Educación primaria,Total,2020,0.510155279
Ecuador,5,CINE-1,Educación primaria,Hombres,2020,0.557013893
Ecuador,5,CINE-1,Educación primaria,Mujeres,2020,0.463668699
Ecuador,5,CINE-1,Educación primaria,Urbano,2020,0.566132847
Ecuador,5,CINE-1,Educación primaria,Rural,2020,0.251166128
Ecuador,5,CINE-2,Educación secundaria baja,Total,2020,0.882432799
Ecuador,5,CINE-2,Educación secundaria baja,Hombres,2020,1.004264686
Ecuador,5,CINE-2,Educación secundaria baja,Mujeres,2020,0.763767922
Ecuador,5,CINE-2,Educación secundaria baja,Urbano,2020,0.925390399
Ecuador,5,CINE-2,Educación secundaria baja,Rural,2020,0.684670978
Ecuador,5,CINE-3,Educación secundaria alta,Total,2020,0.9090001
Ecuador,5,CINE-3,Educación secundaria alta,Hombres,2020,0.800985829
Ecuador,5,CINE-3,Educación secundaria alta,Mujeres,2020,1.011279658
Ecuador,5,CINE-3,Educación secundaria alta,Urbano,2020,0.837921954
Ecuador,5,Total,Total,Rural,2020,1.267350634
Ecuador,5,Total,Total,Total,2020,0.679071757
Ecuador,5,CINE-3,Educación secundaria alta,Hombres,2020,0.716936268
Ecuador,5,CINE-3,Educación secundaria alta,Mujeres,2020,0.641997954
Ecuador,5,CINE-3,Educación secundaria alta,Urbano,2020,0.70925053
Ecuador,5,CINE-3,Educación secundaria alta,Rural,2020,0.537525355
Ecuador,6,CINE-02,Educación pre-primaria,Total,2020,1.073258551
Ecuador,6,CINE-02,Educación pre-primaria,Hombres,2020,1.272229822
Ecuador,6,CINE-02,Educación pre-primaria,Mujeres,2020,0.869321368
Ecuador,6,CINE-02,Educación pre-primaria,Urbano,2020,1.025514808
Ecuador,6,CINE-02,Educación pre-primaria,Rural,2020,1.331557923
Ecuador,6,CINE-1,Educación primaria,Total,2020,5.194224221
Ecuador,6,CINE-1,Educación primaria,Hombres,2020,5.745187537
Ecuador,6,CINE-1,Educación primaria,Mujeres,2020,4.641203127
Ecuador,6,CINE-1,Educación primaria,Urbano,2020,4.971815443
Ecuador,6,CINE-1,Educación primaria,Rural,2020,6.305903399
Ecuador,6,CINE-2,Educación secundaria baja,Total,2020,6.24780007
Ecuador,6,CINE-2,Educación secundaria baja,Hombres,2020,6.82113725
Ecuador,6,CINE-2,Educación secundaria baja,Mujeres,2020,5.6830092
Ecuador,6,CINE-2,Educación secundaria baja,Urbano,2020,6.190208216
Ecuador,6,CINE-2,Educación secundaria baja,Rural,2020,6.537102473
Ecuador,7,CINE-1,Educación primaria,Total,2020,3.208489699
Ecuador,7,CINE-1,Educación primaria,Hombres,2020,3.264536614
Ecuador,7,CINE-1,Educación primaria,Mujeres,2020,3.152233455
Ecuador,7,CINE-1,Educación primaria,Urbano,2020,3.256882102
Ecuador,7,CINE-1,Educación primaria,Rural,2020,2.966607036
Ecuador,7,CINE-2,Educación secundaria baja,Total,2020,4.828112167
Ecuador,7,CINE-2,Educación secundaria baja,Hombres,2020,5.33159948
Ecuador,7,CINE-2,Educación secundaria baja,Mujeres,2020,4.332129964
Ecuador,7,CINE-2,Educación secundaria baja,Urbano,2020,4.952166573
Ecuador,7,CINE-2,Educación secundaria baja,Rural,2020,4.204946996
Ecuador,7,CINE-3,Educación secundaria alta,Total,2020,4.896102738
Ecuador,7,CINE-3,Educación secundaria alta,Hombres,2020,5.325555137
Ecuador,7,CINE-3,Educación secundaria alta,Mujeres,2020,4.509238854
Ecuador,7,CINE-3,Educación secundaria alta,Urbano,2020,4.97470489
Ecuador,7,CINE-3,Educación secundaria alta,Rural,2020,4.463768116
Ecuador,7,Total,Total,Total,2020,3.887818267
Ecuador,7,Total,Total,Hombres,2020,4.102685019
Ecuador,7,Total,Total,Mujeres,2020,3.676917291
Ecuador,7,Total,Total,Urbano,2020,3.962748764
Ecuador,7,Total,Total,Rural,2020,3.50705851
Ecuador,8,CINE-1,Educación primaria,Total,2020,1.801801802
Ecuador,8,CINE-1,Educación primaria,Hombres,2020,1.775279472
Ecuador,8,CINE-1,Educación primaria,Mujeres,2020,1.82936893
Ecuador,8,CINE-2,Educación secundaria baja,Total,2020,1.503433669
Ecuador,8,CINE-2,Educación secundaria baja,Hombres,2020,1.448308596
Ecuador,8,CINE-2,Educación secundaria baja,Mujeres,2020,1.558626713
Ecuador,8,CINE-3,Educación secundaria alta,Total,2020,1.00041744
Ecuador,8,CINE-3,Educación secundaria alta,Hombres,2020,0.956482255
Ecuador,8,CINE-3,Educación secundaria alta,Mujeres,2020,1.042860579
Ecuador,8,Total,Total,Total,2020,1.450440052
Ecuador,8,Total,Total,Hombres,2020,1.413462906
Ecuador,8,Total,Total,Mujeres,2020,1.487529234
Ecuador,4,Total,Total,Total,2020,60.10414084
Peru,3,CINE-02,Educación pre-primaria,Total,2020,1.613725843
Peru,3,CINE-02,Educación pre-primaria,Hombres,2020,1.374065911
Peru,3,CINE-02,Educación pre-primaria,Mujeres,2020,1.859280555
Peru,3,CINE-1,Educación primaria,Total,2020,1.44895131
Peru,3,CINE-1,Educación primaria,Hombres,2020,1.34214833
Peru,3,CINE-1,Educación primaria,Mujeres,2020,1.559027108
Peru,3,CINE-2,Educación secundaria baja,Total,2020,0.982046876
Peru,3,CINE-2,Educación secundaria baja,Hombres,2020,0.916648309
Peru,3,CINE-2,Educación secundaria baja,Mujeres,2020,1.04986271
Peru,3,CINE-3,Educación secundaria alta,Total,2020,0.671876982
Peru,3,CINE-3,Educación secundaria alta,Hombres,2020,0.606514133
Peru,3,CINE-3,Educación secundaria alta,Mujeres,2020,0.738226805
Peru,3,Total,Total,Total,2020,1.279135924
Peru,3,CINE-3,Educación secundaria alta,Hombres,2020,1.160867601
Peru,3,CINE-3,Educación secundaria alta,Mujeres,2020,1.400799187
Peru,5,CINE-1,Educación primaria,Total,2020,3.314533623
Peru,5,CINE-1,Educación primaria,Hombres,2020,3.907539901
Peru,5,CINE-1,Educación primaria,Mujeres,2020,2.782351004
Peru,5,CINE-1,Educación primaria,Urbano,2020,3.288019089
Peru,5,CINE-1,Educación primaria,Rural,2020,6.205250597
Peru,5,CINE-2,Educación secundaria baja,Total,2020,5.433473811
Peru,5,CINE-2,Educación secundaria baja,Hombres,2020,6.808106396
Peru,5,CINE-2,Educación secundaria baja,Mujeres,2020,4.188181297
Peru,5,CINE-2,Educación secundaria baja,Urbano,2020,5.451795841
Peru,5,CINE-2,Educación secundaria baja,Rural,2020,1.587301587
Peru,5,CINE-3,Educación secundaria alta,Total,2020,2.82546495
Peru,5,CINE-3,Educación secundaria alta,Hombres,2020,3.381832481
Peru,5,CINE-3,Educación secundaria alta,Mujeres,2020,2.361429977
Peru,5,CINE-3,Educación secundaria alta,Urbano,2020,2.818671454
Peru,5,Total,Total,Rural,2020,4.545454545
Peru,5,Total,Total,Total,2020,3.705755617
Peru,5,CINE-3,Educación secundaria alta,Hombres,2020,4.461402994
Peru,5,CINE-3,Educación secundaria alta,Mujeres,2020,3.03056794
Peru,5,CINE-3,Educación secundaria alta,Urbano,2020,3.691295986
Peru,5,CINE-3,Educación secundaria alta,Rural,2020,5.555555556
Peru,6,CINE-02,Educación pre-primaria,Total,2020,0.007579203
Peru,6,CINE-02,Educación pre-primaria,Hombres,2020,0
Peru,6,CINE-02,Educación pre-primaria,Mujeres,2020,0.013318239
Peru,6,CINE-02,Educación pre-primaria,Urbano,2020,0.007681377
Peru,6,CINE-02,Educación pre-primaria,Rural,2020,0
Peru,6,CINE-1,Educación primaria,Total,2020,3.709691907
Peru,6,CINE-1,Educación primaria,Hombres,2020,4.325563622
Peru,6,CINE-1,Educación primaria,Mujeres,2020,3.163248008
Peru,6,CINE-1,Educación primaria,Urbano,2020,3.701214972
Peru,6,CINE-1,Educación primaria,Rural,2020,4.485049834
Peru,6,CINE-2,Educación secundaria baja,Total,2020,5.000288367
Peru,6,CINE-2,Educación secundaria baja,Hombres,2020,5.9594611
